,Prices,Volume,OffPeak,OffPeak1,SunPeak,OffPeak2,BasePrice,BaseVolume,PeakPrice,PeakVolume
count,35040.0,35040.0,35064.0,35064.0,35064.0,35064.0,35064.0,35064.0,35064.0,35064.0
mean,34.057910102739726,596.2032676940639,29.927111567419576,27.151214921286787,35.03450376454483,35.50549623545517,34.05385466575405,57240.49857403606,38.18140657084189,29652.123899155828
std,19.892376526517307,364.47891053483414,11.420077766010053,13.367471975446804,18.84177498329608,10.903041738444285,14.111993725589773,8706.46354080449,18.123568481600312,5777.705307046938
min,-134.82,49.5,-39.49,-82.17,-60.84,-38.85,-40.54,37478.2,-41.68,16003.8
25%,25.64,331.17499999999995,25.31,22.01,27.88,32.1,29.09,50785.8,30.94,25524.0
50%,33.98,491.5,31.51,29.55,34.95,36.59,33.77,57491.0,37.35,29841.6
75%,42.87,766.3249999999999,35.26,33.5,40.75,40.08,38.82,63486.9,43.06,33628.6
max,290.65,4144.2,79.8,77.95,128.22,83.51,106.67,105323.9,133.53,61781.2
